Region_Index,Region_Name
1,Pu_LH
2,Ca_LH
3,NAC_LH
4,EXA_LH
5,GPe_LH
6,GPi_LH
7,SNc_PBP_VTA_LH
8,RN_LH
9,SNr_LH
12,VeP_LH
13,HN_LH
14,HTH_LH
15,MN_LH
16,STH_LH
101,Pu_RH
102,Ca_RH
103,NAC_RH
104,EXA_RH
105,GPe_RH
106,GPi_RH
107,SNc_PBP_VTA_RH
108,RN_RH
109,SNr_RH
112,VeP_RH
113,HN_RH
114,HTH_RH
115,MN_RH
116,STH_RH
